city_name_add,city_id_name_add
永州,郴州
南阳,平顶山
榆林,忻州
湘西土家族苗族自治州,恩施土家族苗族自治州
宣城,南京
唐山,廊坊
张家口,天津
兰州,平凉
杭州,上饶
昆明,重庆
扬州,盐城
驻马店,南阳
天津,秦皇岛
榆林,吕梁
济南,东营
嘉兴,绍兴
北京,潍坊
漯河,周口
娄底,湘潭
荆州,潜江
武汉,潜江
宜春,萍乡
南充,广元
镇江,扬州
沧州,唐山
岳阳,荆州
鞍山,盘锦
黄冈,九江
常州,泰州
通辽,沈阳
重庆,铜仁
益阳,岳阳
深圳,武汉
杭州,宣城
周口,许昌
商丘,菏泽
重庆,西安
新乡,开封
新乡,鹤壁
上饶,鹰潭
厦门,莆田
武汉,天门
大理白族自治州,保山
清远,东莞
南充,遂宁
江门,阳江
龙岩,福州
曲靖,红河哈尼族彝族自治州
张家口,石家庄
聊城,邯郸
南昌,鹰潭
清远,深圳
佛山,茂名
潮州,揭阳
重庆,资阳
成都,深圳
北京,济宁
周口,开封
遵义,黔南布依族苗族自治州
曲靖,昭通
赤峰,锡林郭勒盟
巴彦淖尔,乌海
宿州,蚌埠
淄博,东营
葫芦岛,秦皇岛
东莞,江门
宜春,新余
北京,合肥
天水,定西
梧州,佛山
昆明,六盘水
长沙,萍乡
合肥,池州
泸州,自贡
淮北,亳州
永州,衡阳
上海,阜阳
贺州,桂林
金华,上饶
滨州,潍坊
怀化,邵阳
黔南布依族苗族自治州,安顺
重庆,上海
广州,武汉
漯河,平顶山
合肥,铜陵
苏州,连云港
周口,阜阳
南充,绵阳
南昌,新余
上海,南昌
佛山,珠海
上海,六安
杭州,无锡
兰州,陇南
济南,日照
常德,张家界
佳木斯,鹤岗
白城,松原
西安,运城
辽源,长春
广州,郴州
铜仁,黔东南苗族侗族自治州
北京,聊城
徐州,连云港
湛江,玉林
三明,南平
保定,唐山
淮北,合肥
钦州,防城港
深圳,江门
梧州,南宁
六盘水,黔西南布依族苗族自治州
西安,郑州
商丘,亳州
宣城,上海
北京,大连
三门峡,运城
安顺,黔西南布依族苗族自治州
西安,兰州
保定,邯郸
天津,济南
天津,衡水
昆明,保山
连云港,日照
龙岩,泉州
衡水,邢台
北京,长沙
重庆,宜昌
焦作,洛阳
开封,许昌
丹东,大连
镇江,无锡
成都,广州
扬州,无锡
西安,上海
合肥,杭州
益阳,常德
西宁,兰州
楚雄彝族自治州,大理白族自治州
聊城,邢台
昆明,成都
太原,晋城
厦门,三明
昆明,临沧
吕梁,临汾
白城,兴安盟
成都,贵阳
贺州,梧州
内江,资阳
徐州,枣庄
张家口,保定
南京,芜湖
盐城,连云港
黄冈,鄂州
信阳,武汉
长沙,宜春
长治,临汾
湘西土家族苗族自治州,怀化
北京,菏泽
常州,南通
天水,陇南
桂林,永州
焦作,济源
合肥,苏州
扬州,南通
六盘水,安顺
保定,邢台
宿迁,连云港
德州,滨州
南充,广安
东莞,珠海
滁州,扬州
齐齐哈尔,黑河
阜阳,六安
忻州,朔州
合肥,宣城
盘锦,营口
绵阳,遂宁
茂名,阳江
长春,白山
漳州,福州
南昌,景德镇
六安,淮南
西安,天水
赤峰,朝阳
郑州,武汉
济宁,青岛
大同,乌兰察布
龙岩,漳州
铁岭,四平
通辽,赤峰
淄博,临沂
清远,韶关
安庆,池州
东莞,湛江
衢州,上饶
恩施土家族苗族自治州,武汉
宿州,商丘
延安,渭南
昆明,西双版纳傣族自治州
达州,巴中
茂名,玉林
张家口,大同
驻马店,周口
徐州,济宁
郑州,上海
安庆,铜陵
潍坊,日照
晋中,临汾
衡阳,株洲
梧州,贵港
