edges,indicator_value
漯河-周口,1.4869
益阳-岳阳,1.4869
重庆-资阳,1.4869
定西-临夏回族自治州,1.4869
漯河-平顶山,1.4869
白城-松原,1.4869
钦州-防城港,1.4869
益阳-常德,1.4869
内江-资阳,1.4869
南京-芜湖,1.4869
六盘水-安顺,1.4869
南充-广安,1.4869
鞍山-盘锦,1.4868
周口-许昌,1.4868
遵义-黔南布依族苗族自治州,1.4868
深圳-江门,1.4868
盘锦-营口,1.4868
龙岩-漳州,1.4868
驻马店-周口,1.4868
榆林-忻州,1.4867
嘉兴-绍兴,1.4867
常州-泰州,1.4867
聊城-邯郸,1.4867
东莞-江门,1.4867
佛山-珠海,1.4867
徐州-济宁,1.4867
铜仁-重庆,1.4866
湛江-玉林,1.4866
六盘水-黔西南布依族苗族自治州,1.4866
安顺-黔西南布依族苗族自治州,1.4866
镇江-无锡,1.4866
清远-韶关,1.4866
黔南布依族苗族自治州-安顺,1.4865
衡水-邢台,1.4865
茂名-玉林,1.4865
镇江-扬州,1.4863
清远-东莞,1.4863
铜仁-黔东南苗族侗族自治州,1.4863
榆林-吕梁,1.4862
晋中-临汾,1.4862
西安-运城,1.4861
徐州-连云港,1.4861
徐州-枣庄,1.4859
盐城-连云港,1.4853
滁州-扬州,1.4853
宣城-南京,1.4852
淄博-东营,1.4852
宿迁-连云港,1.4852
周口-开封,1.4851
潍坊-日照,1.4851
南阳-平顶山,1.4850
驻马店-南阳,1.4850
宿州-蚌埠,1.4824
商丘-亳州,1.4823
通辽-沈阳,1.4820
潮州-揭阳,1.4820
永州-衡阳,1.4820
赤峰-朝阳,1.4820
通辽-赤峰,1.4820
达州-巴中,1.4820
周口-阜阳,1.4819
聊城-邢台,1.4819
忻州-朔州,1.4817
商丘-菏泽,1.4815
张家口-大同,1.4815
荆州-潜江,1.4799
上饶-鹰潭,1.4799
宜春-新余,1.4799
长沙-萍乡,1.4799
恩施土家族苗族自治州-湘西土家族苗族自治州,1.4799
常德-张家界,1.4799
白城-兴安盟,1.4799
贺州-梧州,1.4799
焦作-济源,1.4799
安庆-池州,1.4799
娄底-湘潭,1.4771
德州-滨州,1.4764
梧州-贵港,1.4729
曲靖-红河哈尼族彝族自治州,1.4723
遂宁-绵阳,1.4723
焦作-洛阳,1.4709
衡阳-株洲,1.4675
铁岭-四平,1.4673
大同-乌兰察布,1.4625
黄冈-九江,1.4530
葫芦岛-秦皇岛,1.4170
