city_name,city_id_name,num
廊坊,北京,1.3622396875199998
保定,北京,0.6283679652
天津,北京,0.54536133276
石家庄,北京,0.174546657
沧州,北京,0.1318796964
邯郸,北京,0.1241220672
济南,北京,0.08688544704
衡水,北京,0.08067934368
邢台,北京,0.07447324032
北京,天津,0.5238984290400001
廊坊,天津,0.38940875064
沧州,天津,0.2460549798
保定,天津,0.10270120896
邯郸,天津,0.0748862982
石家庄,天津,0.06235430544
邢台,石家庄,0.37101766824
保定,石家庄,0.34084841148
衡水,石家庄,0.17780604516
邯郸,石家庄,0.15705130824
北京,石家庄,0.1403619321599999
沧州,石家庄,0.0967127947199999
天津,石家庄,0.05798488356
廊坊,石家庄,0.05284969092
邢台,邯郸,0.24108724332
石家庄,邯郸,0.1489176414
北京,邯郸,0.0909439423199999
天津,邯郸,0.06998516316
聊城,邯郸,0.0625086396
石家庄,邢台,0.3551688
邯郸,邢台,0.2663765999999999
衡水,邢台,0.0780758999999999
聊城,邢台,0.07220745
北京,邢台,0.0617463
保定,邢台,0.058301775
北京,保定,0.55154362536
石家庄,保定,0.34404441552
廊坊,保定,0.1876980924
沧州,保定,0.17181594612
天津,保定,0.1086998842799999
衡水,保定,0.0688913877599999
天津,沧州,0.21647756412
保定,沧州,0.1742651334
廊坊,沧州,0.1270538622
衡水,沧州,0.11886131808
石家庄,沧州,0.1090024938
北京,沧州,0.09289511892
北京,廊坊,1.17875150208
天津,廊坊,0.36164057688
保定,廊坊,0.1838199614399999
沧州,廊坊,0.1288659520799999
石家庄,廊坊,0.0527942448
石家庄,衡水,0.1589490378
沧州,衡水,0.1101814812
保定,衡水,0.0717681384
邢台,衡水,0.0677371086
北京,衡水,0.053747064
聊城,济南,0.1635355008
北京,济南,0.0803865384
济南,聊城,0.14911586784
邢台,聊城,0.07380672048
邯郸,聊城,0.07145917848
