city_name,city_id_name,num
廊坊,北京,1.39951767033
天津,北京,0.5523961171499999
保定,北京,0.5889187490400001
张家口,北京,0.2551630944599999
石家庄,北京,0.15886307735999994
承德,北京,0.16099745084999995
唐山,北京,0.14870015396999992
邯郸,北京,0.1138202482499999
沧州,北京,0.1076070355199999
邢台,北京,0.07007036543999995
秦皇岛,北京,0.06692148233999995
衡水,北京,0.06681369807
廊坊,天津,0.38484929384999994
唐山,天津,0.35596248579
沧州,天津,0.22912125101999994
保定,天津,0.11015116452000001
邯郸,天津,0.07861850766
石家庄,天津,0.06404691302999994
秦皇岛,天津,0.04446747557999995
保定,石家庄,0.3487872069
邢台,石家庄,0.3342768280199999
衡水,石家庄,0.15900508493999999
邯郸,石家庄,0.13548496184999995
沧州,石家庄,0.09385782578999995
唐山,石家庄,0.057466211399999995
廊坊,石家庄,0.04791394538999995
秦皇岛,唐山,0.1584761233499999
承德,唐山,0.07688717396999994
廊坊,唐山,0.054545870610000005
保定,唐山,0.043833619799999946
邢台,邯郸,0.25701267599999994
衡水,邢台,0.06897622796999994
廊坊,保定,0.18275868081000002
沧州,保定,0.16755427367999995
衡水,保定,0.07685379225
张家口,保定,0.0463815185399999
廊坊,沧州,0.1180788929099999
衡水,沧州,0.10833148088999994
