city_name,city_name_another
上海,六安
上海,南昌
上海,阜阳
上海,宣城
苏州,南京
苏州,宿迁
苏州,盐城
苏州,无锡
苏州,南通
苏州,常州
苏州,泰州
苏州,宁波
苏州,扬州
苏州,镇江
苏州,连云港
宣城,芜湖
宣城,南京
葫芦岛,锦州
锦州,盘锦
南宁,北海
南宁,柳州
南宁,钦州
南宁,防城港
南宁,桂林
南宁,崇左
南宁,玉林
南宁,河池
南宁,百色
南宁,贵港
南宁,来宾
南宁,梧州
北海,钦州
邵阳,娄底
黄冈,武汉
黄冈,黄石
武汉,宜昌
武汉,荆州
武汉,鄂州
武汉,孝感
武汉,随州
武汉,仙桃
武汉,十堰
武汉,咸宁
武汉,黄石
武汉,深圳
武汉,恩施土家族苗族自治州
武汉,潜江
武汉,天门
黄石,鄂州
深圳,梅州
深圳,汕头
深圳,湛江
深圳,揭阳
深圳,东莞
深圳,惠州
深圳,中山
深圳,河源
深圳,汕尾
深圳,珠海
深圳,茂名
深圳,江门
宜昌,荆州
宜昌,恩施土家族苗族自治州
承德,唐山
唐山,石家庄
唐山,秦皇岛
唐山,保定
保定,石家庄
保定,廊坊
保定,邢台
石家庄,邢台
石家庄,廊坊
镇江,南京
镇江,常州
镇江,扬州
镇江,无锡
南京,滁州
南京,扬州
南京,马鞍山
南京,无锡
南京,常州
南京,宿迁
南京,盐城
南京,南通
南京,泰州
南京,连云港
滁州,蚌埠
滁州,扬州
扬州,泰州
扬州,无锡
扬州,南通
扬州,盐城
马鞍山,芜湖
无锡,盐城
无锡,南通
无锡,泰州
无锡,常州
宿迁,连云港
盐城,南通
盐城,泰州
盐城,连云港
南通,泰州
连云港,临沂
连云港,日照
九江,南昌
南昌,抚州
南昌,宜春
南昌,上饶
南昌,赣州
南昌,吉安
南昌,新余
南昌,景德镇
南昌,鹰潭
金华,衢州
金华,温州
金华,绍兴
金华,宁波
金华,丽水
金华,台州
金华,上饶
衢州,上饶
温州,台州
温州,丽水
温州,宁德
温州,宁波
绍兴,宁波
宁波,台州
宁波,舟山
潮州,汕头
汕头,揭阳
淄博,滨州
淄博,潍坊
淄博,青岛
滨州,东营
东营,潍坊
泰安,济宁
泰安,临沂
济宁,枣庄
济宁,菏泽
济宁,临沂
济宁,青岛
临沂,枣庄
临沂,潍坊
临沂,日照
临沂,青岛
开封,商丘
开封,周口
商丘,周口
海西蒙古族藏族自治州,西宁
西宁,兰州
潍坊,青岛
潍坊,烟台
武威,兰州
兰州,天水
兰州,定西
兰州,临夏回族自治州
兰州,白银
兰州,陇南
兰州,平凉
云浮,肇庆
衡阳,郴州
长春,吉林
长春,延边朝鲜族自治州
长春,四平
长春,松原
长春,白城
长春,通化
大同,朔州
青岛,烟台
青岛,日照
青岛,威海
烟台,威海
来宾,柳州
柳州,桂林
柳州,河池
黔南布依族苗族自治州,黔东南苗族侗族自治州
周口,阜阳
周口,许昌
洛阳,三门峡
洛阳,平顶山
许昌,平顶山
株洲,湘潭
大庆,绥化
大庆,齐齐哈尔
齐齐哈尔,呼伦贝尔
南充,广元
南充,绵阳
南充,遂宁
南充,广安
厦门,龙岩
厦门,漳州
厦门,泉州
厦门,福州
漳州,泉州
泉州,莆田
泉州,三明
泉州,福州
自贡,内江
湛江,茂名
湛江,东莞
茂名,东莞
大连,营口
宁德,福州
眉山,乐山
莆田,福州
福州,三明
福州,南平
德阳,绵阳
绵阳,广元
临汾,运城
上饶,景德镇
上饶,鹰潭
东莞,惠州
东莞,中山
东莞,河源
东莞,江门
东莞,珠海
惠州,河源
惠州,汕尾
中山,珠海
中山,江门
玉林,贵港
贵港,梧州
赣州,吉安
六安,阜阳
珠海,江门
淮南,阜阳
阜阳,亳州
梧州,贺州
