0,1,2
清远,东莞,{'weight': 0.12202526232}
清远,深圳,{'weight': 0.1046640301199999}
深圳,湛江,{'weight': 0.1014055208099999}
恩施土家族苗族自治州,武汉,{'weight': 0.1005460905599999}
深圳,茂名,{'weight': 0.0950014745099999}
东莞,河源,{'weight': 0.0936044383499999}
广州,南宁,{'weight': 0.0886492746899999}
苏州,宿迁,{'weight': 0.0874296358199999}
佛山,湛江,{'weight': 0.08544498678}
厦门,三明,{'weight': 0.0798698920499998}
深圳,长沙,{'weight': 0.0783939667499999}
青岛,济宁,{'weight': 0.0739087545599999}
合肥,苏州,{'weight': 0.07364742912}
兰州,平凉,{'weight': 0.07338597894}
龙岩,福州,{'weight': 0.0728642871}
郑州,上海,{'weight': 0.0697367653199999}
保定,唐山,{'weight': 0.0689967728099999}
上海,芜湖,{'weight': 0.0689863829399999}
武汉,潜江,{'weight': 0.06846256647}
淄博,临沂,{'weight': 0.06783696702}
兰州,西宁,{'weight': 0.0676336926599999}
广州,武汉,{'weight': 0.0659288605499999}
上海,宣城,{'weight': 0.0657118364399999}
天津,秦皇岛,{'weight': 0.0651963240899999}
佛山,茂名,{'weight': 0.0647996889599999}
杭州,宣城,{'weight': 0.06192520389}
济南,日照,{'weight': 0.0618203169899999}
杭州,无锡,{'weight': 0.0616447397699999}
镇江,无锡,{'weight': 0.0615851302499999}
深圳,武汉,{'weight': 0.0597436843499999}
淮北,合肥,{'weight': 0.0578692706399999}
南阳,洛阳,{'weight': 0.0576842577299999}
南昌,新余,{'weight': 0.0573542596799998}
衡阳,湘潭,{'weight': 0.0571392289799999}
龙岩,泉州,{'weight': 0.0564443348399999}
梅州,惠州,{'weight': 0.0564153449399999}
扬州,盐城,{'weight': 0.0563815201499999}
东莞,肇庆,{'weight': 0.0560464271999999}
长春,白山,{'weight': 0.0554574721499998}
江门,阳江,{'weight': 0.05501903211}
郑州,武汉,{'weight': 0.0545497124399999}
巴彦淖尔,乌海,{'weight': 0.0543452603399999}
张家口,天津,{'weight': 0.0541520510399999}
南昌,鹰潭,{'weight': 0.0540968592599999}
常州,南通,{'weight': 0.05363947008}
梅州,揭阳,{'weight': 0.0536361174899999}
北京,聊城,{'weight': 0.0528985339199999}
嘉兴,金华,{'weight': 0.0528952542299999}
运城,三门峡,{'weight': 0.0526275281699999}
张家口,乌兰察布,{'weight': 0.0517319200799999}
沧州,唐山,{'weight': 0.0516246598799999}
天津,济南,{'weight': 0.05152771503}
绍兴,台州,{'weight': 0.0511527919499999}
温州,绍兴,{'weight': 0.0510653791799999}
合肥,杭州,{'weight': 0.0509708546099999}
渭南,运城,{'weight': 0.0508352881499999}
成都,深圳,{'weight': 0.05074623513}
扬州,无锡,{'weight': 0.0507033512999999}
深圳,肇庆,{'weight': 0.0505132985699999}
信阳,南阳,{'weight': 0.0505123921799999}
济南,威海,{'weight': 0.0504925050599999}
潍坊,济宁,{'weight': 0.0502624504799999}
钦州,玉林,{'weight': 0.0492430711499999}
北京,潍坊,{'weight': 0.0488586961799999}
连云港,日照,{'weight': 0.0486718947899999}
梅州,河源,{'weight': 0.0484706235599999}
临沂,菏泽,{'weight': 0.04838106348}
重庆,自贡,{'weight': 0.0483246664199999}
石家庄,太原,{'weight': 0.0482371548299999}
深圳,厦门,{'weight': 0.0481570936199999}
扬州,常州,{'weight': 0.0481409000999999}
滁州,扬州,{'weight': 0.0480086627399999}
揭阳,汕尾,{'weight': 0.04751495235}
芜湖,铜陵,{'weight': 0.04741735545}
兴安盟,齐齐哈尔,{'weight': 0.0468569990699999}
梧州,玉林,{'weight': 0.0468225546299999}
吉林,延边朝鲜族自治州,{'weight': 0.0467926235099999}
蚌埠,淮南,{'weight': 0.0467085422699999}
葫芦岛,朝阳,{'weight': 0.0466664951699999}
蚌埠,南京,{'weight': 0.0465822316799999}
锦州,朝阳,{'weight': 0.0463362516899999}
聊城,泰安,{'weight': 0.0462314619899999}
北海,玉林,{'weight': 0.0462195023399999}
北京,烟台,{'weight': 0.0460817067599998}
株洲,萍乡,{'weight': 0.0459318875399999}
天津,滨州,{'weight': 0.04591469448}
泸州,内江,{'weight': 0.0458719572599999}
上海,南昌,{'weight': 0.0457106360399999}
石家庄,阳泉,{'weight': 0.04568323455}
扬州,南通,{'weight': 0.0449457157799998}
渭南,铜川,{'weight': 0.0448466446799998}
石家庄,秦皇岛,{'weight': 0.0446653788299999}
百色,崇左,{'weight': 0.04461723243}
抚州,赣州,{'weight': 0.0445969443599999}
沧州,滨州,{'weight': 0.0444141913499999}
通化,白山,{'weight': 0.0443052188099998}
安康,汉中,{'weight': 0.0442405143899999}
北京,包头,{'weight': 0.04394181231}
新余,吉安,{'weight': 0.0438733081799999}
桂林,梧州,{'weight': 0.0438679540799999}
东营,青岛,{'weight': 0.04384647855}
北京,临沂,{'weight': 0.0437644133999999}
龙岩,三明,{'weight': 0.0435794693399999}
上海,临沂,{'weight': 0.04346620137}
内江,眉山,{'weight': 0.04335908859}
哈尔滨,吉林,{'weight': 0.0430455157199999}
杭州,舟山,{'weight': 0.0428494301099999}
郑州,济源,{'weight': 0.0426251459699999}
湖州,宁波,{'weight': 0.0426074012999999}
泰安,菏泽,{'weight': 0.0424598800499999}
自贡,乐山,{'weight': 0.0418466760299999}
张家口,锡林郭勒盟,{'weight': 0.0416733846299999}
洛阳,济源,{'weight': 0.0416584295999998}
来宾,贵港,{'weight': 0.0415079332199999}
