0,1,2
鞍山,营口,{'weight': 0.0717351940799999}
泉州,三明,{'weight': 0.0618313216499998}
周口,开封,{'weight': 0.0615960530999999}
广州,珠海,{'weight': 0.05619711312}
周口,漯河,{'weight': 0.05416900434}
邯郸,石家庄,{'weight': 0.0538623480599999}
洛阳,三门峡,{'weight': 0.0486985478399999}
宁波,舟山,{'weight': 0.04792310163}
驻马店,漯河,{'weight': 0.0477390064499999}
烟台,威海,{'weight': 0.04753339038}
常德,张家界,{'weight': 0.0461824553699999}
驻马店,阜阳,{'weight': 0.04607470998}
清远,韶关,{'weight': 0.04603041918}
丽水,温州,{'weight': 0.0449261348399998}
淮北,亳州,{'weight': 0.0445693751999999}
东莞,中山,{'weight': 0.0445213195199999}
营口,大连,{'weight': 0.0441952337699999}
贺州,梧州,{'weight': 0.0438162404399999}
洛阳,平顶山,{'weight': 0.0434037592799999}
周口,亳州,{'weight': 0.0432501160499999}
揭阳,汕尾,{'weight': 0.0431675535599999}
重庆,恩施土家族苗族自治州,{'weight': 0.04178587743}
鞍山,盘锦,{'weight': 0.0408675755699999}
