city_name,degree_superNode,degree_origion,edgenum
潍坊,10,13,3
承德,2,4,2
泰安,5,5,1
南昌,10,11,1
萍乡,3,3,1
广州,27,28,1
郴州,4,4,1
保定,9,10,1
邢台,5,5,1
齐齐哈尔,5,6,1
绥化,2,2,1
石家庄,12,12,1
赤峰,4,4,1
菏泽,6,6,1
聊城,7,7,1
滨州,7,8,1
青岛,10,10,1
昆明,14,15,1
德宏傣族景颇族自治州,1,1,1
太原,10,11,1
晋城,1,1,1
