city_name,degree_superNode,degree_origion,edgenum
衡阳,5,7,2
玉林,5,7,2
沧州,7,8,1
滨州,5,5,1
渭南,4,5,1
运城,4,4,1
湘潭,3,3,1
北海,2,2,1
连云港,5,6,1
日照,4,4,1
通化,2,3,1
白山,1,1,1
龙岩,2,3,1
三明,4,4,1
重庆,18,19,1
自贡,3,3,1
嘉兴,6,7,1
金华,8,8,1
佛山,10,11,1
湛江,4,4,1
保定,7,8,1
唐山,6,6,1
邵阳,3,3,1
梅州,2,3,1
揭阳,5,5,1
昆明,14,15,1
凉山彝族自治州,3,3,1
兴安盟,2,3,1
齐齐哈尔,4,4,1
黔南布依族苗族自治州,4,5,1
河池,3,3,1
梧州,3,3,1
来宾,2,3,1
贵港,3,3,1
安康,1,2,1
十堰,1,1,1
内江,5,6,1
眉山,2,2,1
葫芦岛,3,4,1
朝阳,2,2,1
武威,1,2,1
金昌,0,0,1
张家口,4,5,1
乌兰察布,3,3,1
