city_name,degree_superNode,degree_origion,edgenum
深圳,14,22,8
武汉,15,19,5
北京,36,41,5
扬州,5,10,5
上海,29,34,5
天津,9,13,4
临沂,9,11,4
杭州,13,17,4
郑州,18,19,3
玉林,4,7,3
石家庄,10,13,3
龙岩,2,5,3
南昌,7,9,3
合肥,16,18,3
张家口,4,6,3
东莞,7,10,3
济南,14,16,3
无锡,7,8,3
梅州,2,5,3
白山,0,2,2
吉林,1,3,2
梧州,3,4,2
潍坊,8,9,2
三明,3,4,2
运城,3,5,2
滨州,5,6,2
清远,3,3,2
常州,6,7,2
南通,6,6,2
厦门,5,5,2
菏泽,4,5,2
佛山,10,12,2
茂名,4,4,2
广州,25,26,2
秦皇岛,3,3,2
苏州,15,16,2
肇庆,3,3,2
内江,4,6,2
揭阳,4,5,2
济源,1,2,2
南阳,3,5,2
唐山,6,8,2
宣城,4,4,2
青岛,9,11,2
济宁,6,6,2
芜湖,4,5,2
河源,3,3,2
聊城,5,6,2
泰安,3,3,2
兰州,8,10,2
渭南,2,3,2
新余,1,2,2
湛江,3,3,2
朝阳,2,4,2
沧州,7,7,2
绍兴,5,7,2
日照,3,4,2
自贡,3,5,2
洛阳,4,4,2
蚌埠,3,5,2
长春,10,10,1
嘉兴,6,7,1
金华,8,8,1
延边朝鲜族自治州,1,1,1
百色,4,5,1
崇左,1,1,1
阳泉,2,2,1
抚州,1,2,1
赣州,3,3,1
株洲,3,4,1
萍乡,2,2,1
鹰潭,1,1,1
三门峡,2,2,1
淮北,2,2,1
锡林郭勒盟,2,2,1
北海,2,2,1
包头,4,4,1
南宁,12,12,1
泉州,5,5,1
烟台,4,4,1
江门,6,7,1
阳江,2,2,1
通化,2,2,1
眉山,2,2,1
汕尾,3,3,1
潜江,1,1,1
湖州,5,6,1
宁波,9,9,1
桂林,4,4,1
淄博,5,5,1
信阳,4,4,1
钦州,3,3,1
保定,8,8,1
铜陵,3,3,1
来宾,2,3,1
贵港,3,3,1
太原,10,10,1
平凉,0,0,1
舟山,2,2,1
吉安,3,3,1
西宁,1,1,1
衡阳,6,7,1
湘潭,3,3,1
东营,4,4,1
锦州,4,4,1
铜川,1,1,1
巴彦淖尔,3,4,1
乌海,1,1,1
台州,5,5,1
威海,2,2,1
长沙,18,18,1
乌兰察布,3,3,1
滁州,3,3,1
连云港,5,5,1
惠州,6,6,1
镇江,5,5,1
乐山,2,2,1
兴安盟,2,3,1
齐齐哈尔,4,4,1
福州,7,7,1
哈尔滨,11,11,1
重庆,18,18,1
淮南,3,3,1
宿迁,3,3,1
泸州,4,4,1
葫芦岛,3,3,1
成都,25,25,1
南京,19,19,1
安康,1,2,1
汉中,1,1,1
温州,7,7,1
盐城,7,7,1
恩施土家族苗族自治州,3,3,1
