city_name,city_id_name,num
廊坊,北京,1.4053160448
保定,北京,0.56871383688
天津,北京,0.4852731967199999
张家口,北京,0.25032192048
承德,北京,0.15663418416
石家庄,北京,0.1529745069599999
唐山,北京,0.15224257152
秦皇岛,北京,0.05635902888
赤峰,北京,0.0468438681599999
北京,天津,0.51012813096
廊坊,天津,0.3615623049599999
唐山,天津,0.34217055504
保定,天津,0.09946091088
石家庄,天津,0.0672455844
保定,石家庄,0.27748207584
北京,石家庄,0.13631014368
天津,石家庄,0.0513188784
廊坊,石家庄,0.0415953014399999
唐山,石家庄,0.0406949702399999
天津,唐山,0.3086726454
秦皇岛,唐山,0.1345909446
北京,唐山,0.1250348724
承德,唐山,0.0629779698
廊坊,唐山,0.0463987602
石家庄,唐山,0.0432901584
唐山,秦皇岛,0.1318311935999999
北京,秦皇岛,0.0470292479999999
北京,保定,0.5205324384
石家庄,保定,0.2822117436
廊坊,保定,0.1638214146
天津,保定,0.102027438
北京,张家口,0.2097601272
保定,张家口,0.04457003616
石家庄,张家口,0.04169660976
北京,承德,0.1241189568
唐山,承德,0.0630239162399999
北京,廊坊,1.1141343936
天津,廊坊,0.3389744699999999
保定,廊坊,0.1656953172
石家庄,廊坊,0.0507887171999999
唐山,廊坊,0.0503290908
朝阳,赤峰,0.0773385083999999
赤峰,朝阳,0.07465554864
