date,index
20200922,6.507216
20200923,6.0060528
20200924,6.7816116
20200925,7.480674
20200926,5.9708016
20200927,6.6698964
20200928,6.3330984
20200929,5.65866
20200930,7.6305564
20201001,8.2009584
20201002,7.5852288
20201003,8.67672
20201004,8.1115668
20201005,10.8725004
20201006,14.8358628
20201007,16.5589272
20201008,19.4925528
20201009,17.339184
20201010,10.758744
20201011,9.0083016
20201012,10.8583092
20201013,8.3527848
20201014,7.5705192
20201015,7.1066808
20201016,8.0218512
20201017,7.4908152
20201018,7.1188632
20201019,10.8592488
20201020,7.5118752
20201021,6.9244308
20201022,7.0388352
20201023,7.1685972
20201024,7.505136
20201025,7.1581968
20201026,11.0431512
20201027,7.3281348
20201028,6.8710032
20201029,6.1756992
20201030,7.5873348
20201031,7.3329948
20201101,7.0842276
20201102,9.446706
20201103,6.5332656
20201104,7.1753364
20201105,6.8243148
20201106,6.9045696
20201107,7.1778312
20201108,5.71212
20201109,10.9859004
20201110,6.997428
20201111,6.374862
20201112,6.6349044
20201113,5.8956012
20201114,5.9540508
20201115,5.560326
20201116,9.3040488
20201117,7.6140972
20201118,6.0164532
20201119,6.3229896
20201120,5.5354104
20201121,5.7716712
20201122,5.502492
20201123,8.9361468
20201124,7.0990344
20201125,5.0113728
20201126,5.6867184
20201127,5.6608956
20201128,5.7322404
20201129,5.1910956
20201130,8.4702024
20201201,5.856462
20201202,5.1058188
20201203,5.2927992
20201204,5.3424036
20201205,5.5072548
20201206,5.2011396
20201207,9.4244796
20201208,6.2120196
20201209,5.67324
20201210,5.764122
20201211,5.590296
20201212,5.581548
20201213,5.3669628
20201214,8.8640244
20201215,6.1785828
20201216,5.5141884
20201217,5.7166236
20201218,5.8320648
20201219,5.8197852
20201220,5.9266728
20201221,8.6966784
20201222,5.7265704
20201223,5.349078
20201224,5.7250152
20201225,4.6724364
20201226,4.5921492
20201227,4.1829372
20201228,7.5195216
20201229,4.2248628
20201230,3.6953496
20201231,4.356666
20210101,3.6723456
20210102,3.0390876
20210103,5.019408
20210104,7.3054548
20210105,2.0481012
20210106,2.7919404
20210107,2.7634932
20210108,2.9054376
20210109,2.315466
20210110,2.32632
20210111,3.3559272
20210112,2.3818212
20210113,1.7070912
20210114,1.595214
20210115,1.508382
20210116,1.6270956
20210117,1.37214
20210118,1.9276056
20190112,7.6650624
20190113,7.8045444
20190114,11.0134404
20190115,8.2183572
20190116,7.8952644
20190117,8.4018384
20190118,8.1269568
20190119,7.9356672
20190120,8.11053
20190121,10.4537304
20190122,8.3364876
20190123,8.807454
20190124,9.0318564
20190125,8.493012
20190126,8.2345248
20190127,8.0546076
20190128,9.7160148
20190129,7.2672552
20190130,6.6908268
20190131,6.5529972
20190201,5.969214
20190202,5.3755488
20190203,4.8103632
20190204,4.38372
20190205,4.7272248
20190206,7.8309504
20190207,10.1478744
20190208,12.6268308
20190209,15.7712184
20190210,23.261256
20190211,26.1578484
20190212,18.6532308
20190213,18.3789324
20190214,14.4865584
20190215,12.3593688
20190216,13.3868376
20190217,13.8102732
20190218,14.4888588
20190219,9.3034332
20190220,11.22822
20190221,14.6217312
20190222,13.9776516
20190223,13.760766
20190224,14.8034304
20190225,13.9467744
20190226,10.96416
20190227,12.0453804
20190228,13.7504628
20190301,10.8228636
20190302,10.2109248
20190303,9.8807364
20190304,12.6897192
20190305,9.5360976
20190306,8.6875416
20190307,8.9317728
20190308,9.2317644
20190309,9.0998964
20200101,6.3187776
20200102,6.4661976
20200103,8.910162
20200104,10.5149664
20200105,13.858452
20200106,11.5080588
20200107,10.6967952
20200108,11.1843828
20200109,11.482722
20200110,10.8355644
20200111,10.1361456
20200112,10.0215468
20200113,12.1507776
20200114,8.9322588
20200115,8.52363
20200116,8.6327856
20200117,7.9102656
20200118,7.295508
20200119,7.67637
20200120,7.0203348
20200121,7.075512
20200122,5.9024376
20200123,4.8391992
20200124,3.7162152
20200125,2.5494264
20200126,5.0771772
20200127,6.3441792
20200128,6.0128568
20200129,5.71374
20200130,6.1088256
20200131,5.842692
20200201,5.5477224
20200202,6.0695244
20200203,5.6135268
20200204,3.4369272
20200205,2.8830816
20200206,2.4901668
20200207,2.5874316
20200208,2.889918
20200209,4.0553784
20200210,4.224798
20200211,2.5855524
20200212,2.1970764
20200213,2.143908
20200214,1.754298
20200215,1.539648
20200216,2.0478096
20200217,2.6313336
20200218,2.1994092
20200219,2.1466944
20200220,2.1308184
20200221,1.9199268
20200222,1.9823292
20200223,2.1708324
20200224,2.7277236
20200225,2.2782708
20200401,3.2191344
20200402,3.0957876
20200403,2.8801656
20200404,2.5523424
20200405,2.56122
20200406,3.0083724
20200407,3.9914208
20200501,4.33593
20200502,3.7448892
20200503,4.550256
20200504,6.2670996
20200505,8.1699516
20200625,1.1845764
20200626,1.2140928
20200627,1.4168196
20210119,1.8152748
20210120,1.8421668
20210121,1.7875404
20210122,1.8137844
20210123,1.6445268
20210124,1.4597496
20210125,2.5810812
20210126,1.6584912
20210127,1.731618
20210128,1.7835228
20210129,1.6038
20210130,1.456056
20210131,1.177092
20210201,2.4220296
20210202,1.6766028
20210203,1.5957972
20210204,1.7669988
20210205,1.767906
20210206,1.6523028
20210207,1.9362888
20210208,1.7793756
20210209,1.6680816
20210210,1.6251516
20210211,1.2335004
20210212,0.7701156
20210213,1.0043028
20210214,1.496232
20210215,2.0980944
20210216,3.0477384
20210217,5.7598776
20210218,9.312084
20210219,6.3569448
20210220,6.1303068
20210221,6.6749508
20210222,8.197524
20210223,5.8214376
20210224,5.4738504
20210225,5.136372
20210226,4.4748936
20210227,5.6544804
20210228,7.7109084
20210301,9.0547956
20210302,7.562808
20210303,6.8719752
20210304,6.43302
20210305,5.9346756
20210306,5.5076112
20210307,5.0427036
20210308,7.3519164
20210309,5.3244864
20210310,5.0609124
20210311,5.1836112
20210312,4.978584
20210313,4.8532284
20210314,4.5305568
20210315,7.165584
20210316,7.4816136
20210317,8.1487296
20210318,7.5515328
20210319,7.6786704
20210320,8.1892296
20210321,8.30493
20210322,11.2775976
20210323,7.7166756
20210324,7.1289396
20210325,7.3193544
20210326,7.156512
20210327,7.1565444
20210328,6.9522948
20210329,10.388412
20210330,7.40097
20210331,6.9520032
20210401,6.9255324
20210402,6.8270688
20210403,8.64756
20210404,6.8217228
20210405,12.4416648
20210406,17.777232
20210407,10.0246572
20210408,8.026614
20210409,7.6778928
20210410,7.5810816
20210411,7.382988
20210412,10.6152444
20210413,7.7576292
20210414,8.1242028
20210415,8.1906552
20210416,8.09919
20210417,8.5713228
20210418,8.1747144
20210419,12.1272228
20210420,9.4918392
20210421,8.6092308
20210422,8.4272076
20210423,8.477784
20210424,8.5329612
20210425,9.0403776
20210426,8.8229412
20210427,7.9497288
20210428,8.223606
20210429,8.2118772
20210430,9.655038
20210501,13.7545776
20210502,11.9642832
20210503,11.396376
20210504,13.3466292
20210505,24.4184868
20210506,22.4590644
20210507,13.1714748
20210508,10.3518648
20210509,9.4097052
20210510,11.433474
20210511,9.1034928
20210512,8.44668
20210513,8.1273456
20210514,8.0119692
20210515,8.0456004
20210516,7.7581152
20210517,11.5260084
20210518,7.98174
20210519,7.5118428
20210520,7.9481088
20210521,7.9665768
20210522,8.2459944
20210523,7.7047524
20210524,11.7395244
20210525,7.8768612
20210526,7.2933696
20210527,7.3410624
20210528,7.6269276
20210529,7.9524504
20210530,7.533162
20210531,11.4760476
20210601,7.3375956
20210602,8.2735992
20210603,7.6643496
20210604,7.7933988
20210605,8.1096228
20210606,7.9536816
20210607,11.8508832
20210608,8.164638
20210609,7.7312556
20210610,8.322102
20210611,7.9743852
20210612,10.013058
20210613,7.4580912
20210614,12.1130964
20210615,18.5248296
20210616,12.5662428
20210617,8.8055424
20210618,8.9518284
20210619,8.4314844
20210620,8.351262
20210621,12.4184016
20210622,8.3991492
20210623,7.8578748
20210624,7.9174908
20210625,7.8000408
20210626,7.6001652
20210627,7.394004
20210628,11.1913164
20210629,7.5168324
20210630,7.0294392
20210701,7.2100044
20210702,9.2903436
20210703,9.3498948
20210704,9.7883964
20210705,12.0340404
20210706,8.84439
20210707,9.4986756
20210708,9.0793548
20210709,10.592532
20210710,10.2014316
20210711,10.5205068
20210712,12.149676
20210713,10.4771232
20210714,9.7252164
20210715,9.7287804
20210716,9.9010188
20210717,9.523656
20210718,10.345158
20210719,14.1035904
20210720,10.2789972
20210721,8.8900092
20210722,9.2865204
20210723,9.2316996
20210724,9.222498
20210725,9.0176004
20210726,12.1987944
20210727,8.5949424
20210728,9.6004116
20210729,8.1259848
20210730,7.6280616
20210731,7.5606696
20210801,7.6714128
20210802,10.391166
20210803,6.617376
20210804,5.3725356
20210805,4.9379544
20210806,4.7283912
20210807,4.1646636
20210808,4.1193036
20210809,5.7106296
20210810,3.8737764
20210811,3.5117388
20210812,3.51702
20210813,3.5294292
20210814,3.466152
20210815,3.7502352
20210816,6.0472332
20210817,4.075434
20210818,3.7889856
20210819,3.9042648
20210820,3.9565908
20210821,3.9232512
20210822,3.952476
20210823,7.0613856
20210824,4.9750848
20210825,5.1132708
20210826,5.4357804
20210827,5.3962524
20210828,5.4158868
20210829,5.9117364
20210830,8.9088336
20210831,6.0860808
20210901,6.1461504
20210902,7.0079256
20210903,7.040358
20210904,7.1033112
20210905,7.3118376
20210906,10.1295036
20210907,7.1823996
20210908,6.6267072
20210909,7.0059492
20210910,7.1603352
20210911,7.0417512
20210912,7.0949844
20210913,10.1945304
20210914,7.1106984
20210915,8.2944324
20210916,8.3235276
20210917,7.8103116
20210918,8.5552848
20210919,7.8245676
20210920,6.0218964
20210921,10.4102172
20210922,17.743698
20210923,10.844928
20210924,8.265402
20210925,7.669566
20210926,9.0944532
20210927,8.4237732
20210928,8.0448552
20210929,8.9100324
20210930,8.0424576
20211001,11.5074108
20211002,8.9488476
20211003,8.9164476
20211004,10.6325136
20211005,12.90897
20211006,17.0356284
20211007,22.4103672
20211008,20.4832476
20211009,11.7047916
20211010,10.4134248
20211011,12.5908344
20211012,9.5022072
20211013,8.7832188
20211014,9.291024
20211015,9.3869928
20211016,9.1882188
20211017,9.5428368
20211018,13.310406
20211019,9.1259784
20211020,8.1604584
20211021,8.3518776
20211022,7.936542
20211023,6.6067164
20211024,6.9907536
20211025,9.5059332
20211026,5.6407752
20211027,4.7946816
20211028,4.9189032
20211029,4.4046828
20211030,3.850902
20211031,4.0192848
20211101,6.4596852
20211102,4.137156
20211103,3.9332304
20211104,4.5617904
20211105,4.1694588
20211106,3.769902
20211107,2.8951344
20211108,5.9569344
20211109,4.5961344
20211110,4.1448672
20211111,4.9023792
20211112,4.5002628
20211113,4.0128372
20211114,4.4239608
20211115,7.4114028
20211116,5.0671008
20211117,3.7465092
20211118,4.0814604
20211119,4.1568228
20211120,3.9430476
20211121,4.178142
20211122,7.0941096
20211123,4.6769076
20211124,4.5326952
20211125,5.294484
20211126,5.0969088
20211127,4.6931076
20211128,5.2058052
20211129,8.6458104
20211130,5.5550124
20211201,5.480946
20211202,6.0264
20211203,5.4151416
20211204,5.1785568
20211205,5.594994
20211206,9.257814
20211207,5.8929444
20211208,5.501196
20211209,6.0734448
20211210,5.6273292
20211211,5.3458704
20211212,5.8697136
20211213,9.478296
20211214,6.0659928
20211215,5.8073112
20211216,6.3127512
20211217,6.0713388
20211218,5.456646
20211219,6.0736068
20211220,9.6273036
20211221,6.1478352
20211222,5.8609008
20211223,6.321402
20211224,6.055722
20211225,4.8001572
20211226,5.7529116
20211227,8.6313276
20211228,5.8060152
20211229,5.5772712
20211230,6.5041704
20211231,6.8677956
20220101,5.5492128
20220102,4.9753116
20220103,8.721108
20220104,13.01184
20220105,6.9303276
20220106,5.8782348
20220107,6.036444
20220108,5.6514024
20220109,5.0237496
20220110,7.4752308
20220111,6.0153192
20220112,4.975992
20220113,5.3747388
20220114,4.9434624
20220115,4.4347176
20220116,4.2815304
20220117,6.058314
20220118,3.914082
20220119,3.8379096
20220120,4.4041644
20220121,3.4795656
