city_name,city_id_name,num
北京,廊坊,1.23149119338
北京,保定,0.6143030847
北京,天津,0.56333457018
北京,张家口,0.26960682006000003
北京,唐山,0.15812697689999994
北京,石家庄,0.16176377645999995
北京,邯郸,0.11779755318
北京,沧州,0.11222152614
北京,秦皇岛,0.05778783
北京,德州,0.04136197446
北京,天津,0.5947779294
天津,唐山,0.34769642850000004
天津,廊坊,0.35743683563999995
天津,沧州,0.22840728947999994
天津,保定,0.1180983159
天津,邯郸,0.07903497402
天津,石家庄,0.06636544487999996
天津,张家口,0.03808234764
天津,德州,0.05050317114
天津,秦皇岛,0.04038251111999995
石家庄,保定,0.290280429
北京,石家庄,0.16873153253999995
石家庄,邯郸,0.13513993019999995
石家庄,沧州,0.08631407628
天津,石家庄,0.05633841923999995
石家庄,廊坊,0.04515935651999995
石家庄,唐山,0.04513500468
石家庄,张家口,0.03785958792
石家庄,秦皇岛,0.0189329238
天津,唐山,0.32468032386
唐山,秦皇岛,0.14451527844
北京,唐山,0.14279489514
唐山,廊坊,0.049440154679999945
石家庄,唐山,0.0421801992
唐山,沧州,0.034615580039999996
唐山,保定,0.035207489159999994
张家口,唐山,0.01774830852
唐山,秦皇岛,0.14417178336
北京,秦皇岛,0.059779357559999996
天津,秦皇岛,0.03511714823999995
石家庄,秦皇岛,0.02028974184
保定,秦皇岛,0.0168980742
石家庄,邯郸,0.11653617419999995
北京,邯郸,0.1090824165
天津,邯郸,0.06487264079999999
邯郸,保定,0.03545460558
邯郸,沧州,0.01620086994
北京,保定,0.65286025434
石家庄,保定,0.27198522467999997
保定,廊坊,0.16607888459999995
保定,沧州,0.14621385816
天津,保定,0.11022327395999995
保定,张家口,0.040144270679999955
唐山,保定,0.037875292199999994
邯郸,保定,0.0358414794
北京,张家口,0.27129809358
保定,张家口,0.035178057
石家庄,张家口,0.02861947727999995
天津,张家口,0.023233532940000003
天津,沧州,0.20901717576
保定,沧州,0.14238257112000002
沧州,廊坊,0.10800782675999995
北京,沧州,0.10627954758
石家庄,沧州,0.07819560504
沧州,德州,0.0783115533
唐山,沧州,0.03602875464
邯郸,沧州,0.01701284796
北京,廊坊,1.2061277022599999
天津,廊坊,0.346258233
保定,廊坊,0.16171922159999996
沧州,廊坊,0.1094841943199999
唐山,廊坊,0.0520480922399999
石家庄,廊坊,0.04147374311999995
张家口,廊坊,0.02159178282
邯郸,廊坊,0.019439779679999998
沧州,德州,0.08190280493999999
天津,德州,0.052627726619999995
北京,德州,0.041508474299999945
石家庄,德州,0.01659717864
