时间,连通分量,分量的城市
20200424,1,"['廊坊', '北京', '保定', '天津', '张家口', '承德', '唐山', '石家庄', '沧州', '邯郸', '德州', '邢台', '衡水', '秦皇岛', '葫芦岛', '安阳', '聊城', '濮阳', '大同', '滨州', '晋中', '太原', '忻州', '临汾', '长治', '阳泉', '运城', '朔州', '晋城', '渭南', '三门峡', '榆林', '朝阳', '赤峰', '通辽', '锡林郭勒盟', '沈阳', '铁岭', '抚顺', '辽阳', '鞍山', '锦州', '本溪', '大连', '营口', '阜新', '丹东', '长春', '盘锦', '四平', '吉林', '松原', '白城', '通化', '苏州', '上海', '嘉兴', '南通', '杭州', '无锡', '宁波', '南京', '湖州', '盐城', '常州', '合肥', '绍兴', '泰州', '舟山', '金华', '扬州', '温州', '台州', '镇江', '滁州', '马鞍山', '宿迁', '徐州', '芜湖', '连云港', '宣城', '宿州', '临沂', '济宁', '枣庄', '日照', '衢州', '上饶', '丽水', '宁德', '六安', '淮南', '安庆', '阜阳', '蚌埠', '亳州', '铜陵', '池州', '淮北', '周口', '驻马店', '商丘', '福州', '泉州', '莆田', '南平', '三明', '厦门', '漳州', '龙岩', '宜春', '南昌', '九江', '抚州', '吉安', '赣州', '景德镇', '长沙', '萍乡', '黄冈', '新余', '鹰潭', '广州', '济南', '泰安', '淄博', '菏泽', '潍坊', '青岛', '烟台', '威海', '东营', '开封', '郑州', '新乡', '洛阳', '许昌', '焦作', '平顶山', '南阳', '信阳', '漯河', '鹤壁', '济源', '孝感', '武汉', '鄂州', '咸宁', '荆州', '黄石', '仙桃', '荆门', '随州', '宜昌', '恩施土家族苗族自治州', '潜江', '重庆', '湘西土家族苗族自治州', '岳阳', '湘潭', '益阳', '株洲', '常德', '娄底', '衡阳', '邵阳', '怀化', '永州', '郴州', '张家界', '佛山', '东莞', '深圳', '清远', '惠州', '中山', '江门', '肇庆', '湛江', '韶关', '茂名', '珠海', '揭阳', '梅州', '云浮', '汕头', '河源', '阳江', '汕尾', '潮州', '贵港', '玉林', '钦州', '南宁', '柳州', '防城港', '桂林', '北海', '梧州', '成都', '广安', '遵义', '达州', '泸州', '南充', '内江', '贵阳', '遂宁', '资阳', '宜宾', '德阳', '眉山', '绵阳', '乐山', '雅安', '阿坝藏族羌族自治州', '凉山彝族自治州', '自贡', '广元', '巴中', '甘孜藏族自治州', '攀枝花', '安顺', '六盘水', '曲靖', '昆明', '玉溪', '楚雄彝族自治州', '红河哈尼族彝族自治州', '大理白族自治州', '文山壮族苗族自治州', '咸阳', '西安', '宝鸡', '延安', '安康', '汉中', '铜川']"
20200424,2,"['包头', '呼和浩特']"
20200424,3,"['大庆', '绥化', '哈尔滨']"
20200424,4,"['临夏回族自治州', '兰州', '白银', '天水']"
20200425,1,"['廊坊', '北京', '保定', '天津', '张家口', '承德', '石家庄', '唐山', '沧州', '邯郸', '德州', '邢台', '衡水', '秦皇岛', '葫芦岛', '安阳', '聊城', '濮阳', '大同', '晋中', '太原', '忻州', '临汾', '长治', '阳泉', '运城', '朔州', '晋城', '渭南', '三门峡', '榆林', '朝阳', '赤峰', '通辽', '锡林郭勒盟', '铁岭', '沈阳', '抚顺', '辽阳', '鞍山', '锦州', '本溪', '大连', '营口', '丹东', '阜新', '盘锦', '四平', '长春', '吉林', '松原', '白城', '苏州', '上海', '嘉兴', '南通', '杭州', '无锡', '宁波', '湖州', '南京', '常州', '盐城', '合肥', '绍兴', '泰州', '舟山', '金华', '扬州', '温州', '镇江', '滁州', '马鞍山', '宿迁', '徐州', '芜湖', '宣城', '宿州', '临沂', '济宁', '枣庄', '连云港', '日照', '衢州', '台州', '上饶', '丽水', '宁德', '六安', '淮南', '安庆', '阜阳', '蚌埠', '亳州', '池州', '铜陵', '淮北', '周口', '驻马店', '商丘', '信阳', '福州', '泉州', '莆田', '南平', '厦门', '三明', '漳州', '龙岩', '宜春', '南昌', '九江', '抚州', '吉安', '赣州', '景德镇', '萍乡', '长沙', '株洲', '黄冈', '新余', '鹰潭', '广州', '济南', '泰安', '淄博', '滨州', '菏泽', '潍坊', '青岛', '烟台', '威海', '东营', '开封', '郑州', '新乡', '许昌', '洛阳', '焦作', '平顶山', '南阳', '漯河', '鹤壁', '济源', '孝感', '武汉', '鄂州', '咸宁', '荆州', '黄石', '仙桃', '荆门', '随州', '宜昌', '恩施土家族苗族自治州', '岳阳', '潜江', '重庆', '湘西土家族苗族自治州', '湘潭', '益阳', '常德', '娄底', '衡阳', '邵阳', '郴州', '怀化', '永州', '张家界', '佛山', '东莞', '清远', '深圳', '惠州', '中山', '肇庆', '江门', '韶关', '湛江', '珠海', '茂名', '云浮', '梅州', '揭阳', '河源', '汕头', '汕尾', '潮州', '玉林', '钦州', '南宁', '贵港', '柳州', '防城港', '桂林', '北海', '梧州', '成都', '广安', '遵义', '达州', '泸州', '内江', '南充', '贵阳', '遂宁', '资阳', '德阳', '眉山', '绵阳', '乐山', '雅安', '阿坝藏族羌族自治州', '宜宾', '自贡', '凉山彝族自治州', '广元', '巴中', '甘孜藏族自治州', '攀枝花', '安顺', '六盘水', '曲靖', '昆明', '楚雄彝族自治州', '玉溪', '红河哈尼族彝族自治州', '大理白族自治州', '文山壮族苗族自治州', '咸阳', '西安', '宝鸡', '延安', '安康', '铜川', '汉中']"
20200425,2,"['包头', '呼和浩特']"
20200425,3,"['大庆', '绥化', '哈尔滨']"
20200425,4,"['临夏回族自治州', '兰州', '白银', '天水']"
20200426,1,"['廊坊', '北京', '保定', '天津', '张家口', '承德', '唐山', '石家庄', '邯郸', '沧州', '德州', '邢台', '衡水', '秦皇岛', '葫芦岛', '安阳', '聊城', '濮阳', '大同', '晋中', '太原', '吕梁', '忻州', '临汾', '长治', '阳泉', '运城', '朔州', '乌兰察布', '晋城', '渭南', '三门峡', '榆林', '呼和浩特', '包头', '鄂尔多斯', '巴彦淖尔', '乌海', '朝阳', '赤峰', '通辽', '锡林郭勒盟', '白城', '兴安盟', '铁岭', '沈阳', '抚顺', '辽阳', '鞍山', '锦州', '本溪', '大连', '营口', '阜新', '丹东', '盘锦', '四平', '长春', '吉林', '松原', '苏州', '上海', '嘉兴', '南通', '杭州', '无锡', '宁波', '南京', '盐城', '湖州', '常州', '合肥', '绍兴', '舟山', '泰州', '金华', '扬州', '镇江', '滁州', '马鞍山', '淮安', '宿迁', '徐州', '芜湖', '宣城', '宿州', '临沂', '济宁', '枣庄', '连云港', '衢州', '台州', '温州', '上饶', '丽水', '宁德', '六安', '淮南', '安庆', '阜阳', '蚌埠', '亳州', '铜陵', '淮北', '池州', '周口', '驻马店', '商丘', '信阳', '福州', '莆田', '泉州', '南平', '厦门', '三明', '漳州', '龙岩', '宜春', '南昌', '九江', '抚州', '吉安', '赣州', '景德镇', '萍乡', '长沙', '黄冈', '新余', '鹰潭', '广州', '济南', '泰安', '淄博', '滨州', '菏泽', '潍坊', '青岛', '烟台', '日照', '威海', '东营', '开封', '郑州', '新乡', '许昌', '洛阳', '焦作', '平顶山', '南阳', '漯河', '鹤壁', '济源', '襄樊', '孝感', '武汉', '鄂州', '咸宁', '荆州', '黄石', '仙桃', '随州', '荆门', '十堰', '宜昌', '恩施土家族苗族自治州', '天门', '潜江', '岳阳', '重庆', '湘西土家族苗族自治州', '湘潭', '益阳', '株洲', '娄底', '常德', '衡阳', '邵阳', '郴州', '永州', '怀化', '张家界', '佛山', '东莞', '清远', '深圳', '惠州', '中山', '肇庆', '江门', '韶关', '茂名', '湛江', '珠海', '云浮', '梅州', '揭阳', '河源', '汕头', '阳江', '汕尾', '潮州', '玉林', '崇左', '南宁', '百色', '河池', '钦州', '贵港', '柳州', '防城港', '来宾', '桂林', '北海', '贺州', '成都', '广安', '遵义', '达州', '泸州', '内江', '南充', '铜仁', '贵阳', '资阳', '遂宁', '眉山', '德阳', '绵阳', '乐山', '雅安', '阿坝藏族羌族自治州', '宜宾', '凉山彝族自治州', '自贡', '广元', '巴中', '甘孜藏族自治州', '攀枝花', '昭通', '毕节', '黔南布依族苗族自治州', '安顺', '黔东南苗族侗族自治州', '六盘水', '黔西南布依族苗族自治州', '曲靖', '昆明', '玉溪', '楚雄彝族自治州', '红河哈尼族彝族自治州', '大理白族自治州', '文山壮族苗族自治州', '普洱', '丽江', '西双版纳傣族自治州', '咸阳', '西安', '商洛', '宝鸡', '延安', '安康', '铜川', '汉中']"
20200426,2,"['大庆', '绥化', '哈尔滨']"
20200426,3,"['保山', '德宏傣族景颇族自治州']"
20200426,4,"['西宁', '海西蒙古族藏族自治州', '陇南', '海东', '白银', '定西', '武威', '临夏回族自治州', '兰州', '天水']"
20200427,1,"['廊坊', '北京', '保定', '天津', '张家口', '唐山', '承德', '邯郸', '石家庄', '沧州', '德州', '邢台', '衡水', '秦皇岛', '葫芦岛', '安阳', '聊城', '大同', '晋中', '太原', '吕梁', '忻州', '临汾', '长治', '阳泉', '运城', '朔州', '晋城', '榆林', '乌兰察布', '呼和浩特', '包头', '鄂尔多斯', '巴彦淖尔', '乌海', '朝阳', '赤峰', '通辽', '锡林郭勒盟', '铁岭', '沈阳', '抚顺', '辽阳', '鞍山', '锦州', '大连', '本溪', '营口', '阜新', '丹东', '长春', '盘锦', '四平', '吉林', '松原', '白城', '通化', '苏州', '上海', '嘉兴', '南通', '杭州', '无锡', '宁波', '南京', '湖州', '盐城', '常州', '合肥', '绍兴', '泰州', '舟山', '阜阳', '扬州', '金华', '温州', '镇江', '滁州', '马鞍山', '淮安', '徐州', '宿迁', '宣城', '连云港', '芜湖', '宿州', '临沂', '济宁', '枣庄', '衢州', '台州', '上饶', '丽水', '宁德', '六安', '淮南', '安庆', '蚌埠', '亳州', '淮北', '铜陵', '池州', '周口', '商丘', '福州', '泉州', '南平', '莆田', '厦门', '三明', '漳州', '龙岩', '宜春', '南昌', '九江', '抚州', '吉安', '赣州', '景德镇', '萍乡', '长沙', '黄冈', '新余', '鹰潭', '广州', '济南', '泰安', '淄博', '滨州', '菏泽', '潍坊', '青岛', '烟台', '日照', '威海', '东营', '濮阳', '开封', '郑州', '新乡', '洛阳', '许昌', '焦作', '平顶山', '驻马店', '南阳', '信阳', '漯河', '三门峡', '鹤壁', '济源', '襄樊', '孝感', '武汉', '鄂州', '咸宁', '荆州', '黄石', '仙桃', '荆门', '随州', '十堰', '宜昌', '恩施土家族苗族自治州', '潜江', '重庆', '湘西土家族苗族自治州', '岳阳', '益阳', '湘潭', '株洲', '娄底', '常德', '衡阳', '邵阳', '怀化', '郴州', '永州', '张家界', '铜仁', '佛山', '东莞', '深圳', '清远', '惠州', '中山', '江门', '肇庆', '湛江', '茂名', '韶关', '珠海', '梅州', '云浮', '揭阳', '河源', '汕头', '阳江', '汕尾', '潮州', '贵港', '玉林', '崇左', '南宁', '百色', '河池', '钦州', '柳州', '防城港', '来宾', '桂林', '北海', '贺州', '梧州', '成都', '广安', '遵义', '达州', '泸州', '南充', '贵阳', '内江', '遂宁', '资阳', '德阳', '眉山', '绵阳', '乐山', '雅安', '阿坝藏族羌族自治州', '宜宾', '凉山彝族自治州', '自贡', '广元', '巴中', '甘孜藏族自治州', '攀枝花', '昭通', '毕节', '黔南布依族苗族自治州', '安顺', '黔东南苗族侗族自治州', '六盘水', '黔西南布依族苗族自治州', '曲靖', '昆明', '玉溪', '楚雄彝族自治州', '红河哈尼族彝族自治州', '大理白族自治州', '文山壮族苗族自治州', '普洱', '丽江', '西双版纳傣族自治州', '咸阳', '西安', '渭南', '宝鸡', '商洛', '延安', '安康', '汉中', '铜川', '庆阳']"
20200427,2,"['大庆', '绥化', '哈尔滨']"
20200427,3,"['保山', '德宏傣族景颇族自治州']"
20200427,4,"['陇南', '白银', '定西', '武威', '临夏回族自治州', '兰州', '天水']"
20200427,5,"['西宁', '海西蒙古族藏族自治州', '海东']"
20200428,1,"['廊坊', '北京', '保定', '天津', '张家口', '承德', '唐山', '石家庄', '邯郸', '沧州', '邢台', '衡水', '德州', '秦皇岛', '葫芦岛', '安阳', '聊城', '大同', '滨州', '晋中', '太原', '吕梁', '忻州', '临汾', '长治', '运城', '阳泉', '朔州', '乌兰察布', '晋城', '西安', '渭南', '三门峡', '榆林', '呼和浩特', '包头', '鄂尔多斯', '巴彦淖尔', '乌海', '朝阳', '赤峰', '通辽', '锡林郭勒盟', '沈阳', '铁岭', '抚顺', '辽阳', '鞍山', '锦州', '大连', '本溪', '营口', '阜新', '丹东', '长春', '盘锦', '四平', '吉林', '松原', '白城', '通化', '延边朝鲜族自治州', '苏州', '上海', '嘉兴', '杭州', '南通', '无锡', '宁波', '南京', '盐城', '合肥', '湖州', '常州', '泰州', '舟山', '绍兴', '阜阳', '扬州', '金华', '温州', '芜湖', '台州', '镇江', '滁州', '马鞍山', '淮安', '宿迁', '徐州', '连云港', '宣城', '宿州', '临沂', '济宁', '枣庄', '日照', '衢州', '上饶', '丽水', '宁德', '六安', '淮南', '安庆', '蚌埠', '亳州', '铜陵', '淮北', '池州', '周口', '驻马店', '商丘', '信阳', '福州', '泉州', '南平', '莆田', '厦门', '三明', '漳州', '龙岩', '宜春', '南昌', '九江', '抚州', '吉安', '赣州', '景德镇', '萍乡', '长沙', '黄冈', '新余', '鹰潭', '广州', '济南', '泰安', '淄博', '菏泽', '潍坊', '青岛', '烟台', '东营', '威海', '濮阳', '开封', '郑州', '新乡', '洛阳', '许昌', '焦作', '平顶山', '南阳', '漯河', '鹤壁', '济源', '襄樊', '孝感', '武汉', '鄂州', '咸宁', '荆州', '黄石', '随州', '仙桃', '荆门', '宜昌', '十堰', '恩施土家族苗族自治州', '岳阳', '潜江', '重庆', '湘西土家族苗族自治州', '益阳', '湘潭', '株洲', '常德', '娄底', '衡阳', '邵阳', '怀化', '永州', '郴州', '张家界', '铜仁', '佛山', '东莞', '深圳', '清远', '惠州', '中山', '江门', '肇庆', '韶关', '湛江', '茂名', '珠海', '梅州', '云浮', '揭阳', '阳江', '河源', '汕头', '汕尾', '潮州', '贵港', '玉林', '崇左', '南宁', '百色', '河池', '钦州', '柳州', '防城港', '桂林', '来宾', '北海', '梧州', '贺州', '成都', '广安', '遵义', '达州', '泸州', '南充', '贵阳', '内江', '遂宁', '资阳', '宜宾', '眉山', '德阳', '绵阳', '乐山', '雅安', '阿坝藏族羌族自治州', '凉山彝族自治州', '自贡', '广元', '巴中', '甘孜藏族自治州', '攀枝花', '昭通', '黔南布依族苗族自治州', '毕节', '安顺', '黔东南苗族侗族自治州', '六盘水', '黔西南布依族苗族自治州', '曲靖', '昆明', '玉溪', '楚雄彝族自治州', '红河哈尼族彝族自治州', '大理白族自治州', '文山壮族苗族自治州', '普洱', '德宏傣族景颇族自治州', '保山', '丽江', '西双版纳傣族自治州', '咸阳', '商洛', '宝鸡', '延安', '安康', '汉中', '铜川', '庆阳']"
20200428,2,"['大庆', '绥化', '哈尔滨']"
20200428,3,"['西宁', '海西蒙古族藏族自治州', '陇南', '海东', '白银', '定西', '武威', '临夏回族自治州', '平凉', '兰州', '天水']"
20200429,1,"['廊坊', '北京', '保定', '天津', '张家口', '承德', '石家庄', '邯郸', '唐山', '沧州', '衡水', '邢台', '德州', '秦皇岛', '葫芦岛', '安阳', '聊城', '大同', '晋中', '太原', '吕梁', '忻州', '临汾', '长治', '运城', '阳泉', '朔州', '乌兰察布', '晋城', '西安', '渭南', '三门峡', '榆林', '呼和浩特', '包头', '鄂尔多斯', '巴彦淖尔', '乌海', '朝阳', '赤峰', '通辽', '锡林郭勒盟', '铁岭', '沈阳', '抚顺', '辽阳', '鞍山', '锦州', '本溪', '大连', '营口', '阜新', '丹东', '长春', '盘锦', '四平', '吉林', '松原', '白城', '通化', '延边朝鲜族自治州', '苏州', '上海', '南通', '嘉兴', '杭州', '无锡', '盐城', '宁波', '南京', '合肥', '常州', '泰州', '湖州', '阜阳', '扬州', '绍兴', '舟山', '金华', '温州', '台州', '镇江', '滁州', '马鞍山', '淮安', '宿迁', '徐州', '连云港', '芜湖', '宣城', '宿州', '临沂', '济宁', '枣庄', '衢州', '上饶', '丽水', '宁德', '六安', '淮南', '安庆', '蚌埠', '亳州', '铜陵', '淮北', '池州', '周口', '驻马店', '商丘', '信阳', '福州', '南平', '泉州', '莆田', '三明', '厦门', '漳州', '龙岩', '宜春', '南昌', '九江', '抚州', '吉安', '赣州', '景德镇', '萍乡', '长沙', '黄冈', '新余', '鹰潭', '济南', '泰安', '淄博', '菏泽', '滨州', '潍坊', '青岛', '烟台', '日照', '威海', '东营', '濮阳', '开封', '郑州', '新乡', '洛阳', '许昌', '焦作', '平顶山', '南阳', '漯河', '鹤壁', '济源', '襄樊', '孝感', '武汉', '鄂州', '咸宁', '荆州', '黄石', '随州', '荆门', '仙桃', '宜昌', '十堰', '恩施土家族苗族自治州', '岳阳', '潜江', '重庆', '湘西土家族苗族自治州', '益阳', '湘潭', '株洲', '常德', '娄底', '衡阳', '邵阳', '怀化', '永州', '郴州', '张家界', '广州', '铜仁', '佛山', '东莞', '清远', '深圳', '惠州', '中山', '肇庆', '江门', '湛江', '韶关', '茂名', '梅州', '珠海', '揭阳', '云浮', '汕头', '河源', '汕尾', '潮州', '贵港', '玉林', '崇左', '南宁', '百色', '河池', '钦州', '柳州', '防城港', '桂林', '来宾', '北海', '贺州', '梧州', '成都', '广安', '遵义', '达州', '泸州', '内江', '南充', '遂宁', '贵阳', '资阳', '眉山', '德阳', '绵阳', '乐山', '雅安', '阿坝藏族羌族自治州', '宜宾', '自贡', '广元', '凉山彝族自治州', '巴中', '甘孜藏族自治州', '攀枝花', '昭通', '黔南布依族苗族自治州', '毕节', '安顺', '黔东南苗族侗族自治州', '六盘水', '黔西南布依族苗族自治州', '曲靖', '昆明', '玉溪', '楚雄彝族自治州', '红河哈尼族彝族自治州', '大理白族自治州', '文山壮族苗族自治州', '普洱', '丽江', '西双版纳傣族自治州', '咸阳', '宝鸡', '商洛', '延安', '安康', '汉中', '铜川', '庆阳']"
