city_name,city_id_name,num
廊坊,北京,1.3878393228
保定,北京,0.6770860308000001
天津,北京,0.61124783112
张家口,北京,0.27756786456
石家庄,北京,0.18030688776
唐山,北京,0.16384733784
沧州,北京,0.12793559256
邢台,北京,0.08903120184
衡水,北京,0.08154958824
德州,北京,0.05162313384
北京,天津,0.41215920768
廊坊,天津,0.3589044940799999
唐山,天津,0.34728528384
沧州,天津,0.22657459968
保定,天津,0.12071068416
石家庄,天津,0.07875242496
德州,天津,0.05712778368
邢台,天津,0.0435720384
衡水,天津,0.03969896832
张家口,天津,0.0319528281599999
邢台,石家庄,0.30945999456
保定,石家庄,0.27055845504
衡水,石家庄,0.1452674606399999
北京,石家庄,0.1149522969599999
沧州,石家庄,0.08025632928
天津,石家庄,0.0522191836799999
唐山,石家庄,0.0399529324799999
廊坊,石家庄,0.039427236
张家口,石家庄,0.0294390028799999
德州,石家庄,0.01366810848
天津,唐山,0.30546122544
北京,唐山,0.11209376808
廊坊,唐山,0.04782819636
石家庄,唐山,0.04782819636
沧州,唐山,0.03413038356
保定,唐山,0.0336737898
张家口,唐山,0.01552418784
衡水,唐山,0.01118654712
邢台,唐山,0.01038750804
德州,唐山,0.0066206095199999
石家庄,邢台,0.27424272384
衡水,邢台,0.0564732518399999
北京,邢台,0.05216679936
保定,邢台,0.03161327616
天津,邢台,0.0254472192
沧州,邢台,0.01820454912
德州,邢台,0.017127936
廊坊,邢台,0.01066825728
唐山,邢台,0.00773203968
北京,保定,0.48451469976
石家庄,保定,0.2910025764
廊坊,保定,0.1624840884
沧州,保定,0.13733118432
天津,保定,0.09234971352
衡水,保定,0.0615052764
张家口,保定,0.03561798096
邢台,保定,0.0348835896
唐山,保定,0.03414919824
德州,保定,0.01119946824
北京,张家口,0.24690645504
石家庄,张家口,0.04253430528
保定,张家口,0.0394868779199999
天津,张家口,0.0284642683199999
廊坊,张家口,0.01886811408
唐山,张家口,0.01789553088
沧州,张家口,0.00693776016
天津,沧州,0.18865547352
保定,沧州,0.1574162748
廊坊,沧州,0.11189978604
衡水,沧州,0.10665257688
石家庄,沧州,0.08932458384
北京,沧州,0.07980639048
德州,沧州,0.07907422176
唐山,沧州,0.0408794202
邢台,沧州,0.01854827424
张家口,沧州,0.00622343412
北京,廊坊,0.995778927
天津,廊坊,0.32141826756
保定,廊坊,0.16805766276
沧州,廊坊,0.10905643008
唐山,廊坊,0.0489901932
石家庄,廊坊,0.04771218816
衡水,廊坊,0.0181050714
张家口,廊坊,0.01767906972
邢台,廊坊,0.0138450546
德州,廊坊,0.01043704116
石家庄,衡水,0.1408013182799999
沧州,衡水,0.09481522392
德州,衡水,0.0944598445199999
保定,衡水,0.0682328448
邢台,衡水,0.06226247088
北京,衡水,0.0506771024399999
天津,衡水,0.02743528968
廊坊,衡水,0.01485485892
唐山,衡水,0.00824480208
衡水,德州,0.11014498908
沧州,德州,0.07246117116
天津,德州,0.0466036578
北京,德州,0.0344766844799999
邢台,德州,0.0198441381599999
石家庄,德州,0.0170378964
保定,德州,0.00891983988
廊坊,德州,0.0084187252799999
