city_name,city_id_name,num
廊坊,北京,0.24121198656
天津,北京,0.2005832159999999
保定,北京,0.10993667328
张家口,北京,0.0513834451199999
唐山,天津,0.23183363808
北京,天津,0.2133716903999999
廊坊,天津,0.16767080352
沧州,天津,0.1293849612
保定,天津,0.04433893992
天津,唐山,0.2148810444
北京,保定,0.147009411
沧州,保定,0.0765431046
廊坊,保定,0.064143981
天津,保定,0.0406347516
北京,张家口,0.06769149912
天津,沧州,0.12825988416
保定,沧州,0.07862774976
廊坊,沧州,0.07242373296
衡水,沧州,0.06419524752
德州,沧州,0.0434281176
北京,廊坊,0.40282242192
天津,廊坊,0.0957112199999999
德州,衡水,0.06494758524
沧州,衡水,0.0643170261599999
衡水,德州,0.0667971198
沧州,德州,0.0469359845999999
天津,德州,0.0443128158
