city_name,city_id_name,num
北京,廊坊,1.32795562752
北京,保定,0.61713779472
北京,天津,0.55386268128
北京,张家口,0.24981343488
北京,石家庄,0.16763796288
北京,唐山,0.14627234016
北京,沧州,0.11258039664
北京,邢台,0.0739579248
北京,衡水,0.0682056417599999
北京,德州,0.04601826432
天津,北京,0.53403267924
天津,廊坊,0.3772161738
天津,唐山,0.37491004872
天津,沧州,0.23489531172
天津,保定,0.1265074329599999
天津,石家庄,0.06555984156
天津,德州,0.0622653771599999
石家庄,保定,0.3706922167199999
石家庄,邢台,0.34946314704
石家庄,衡水,0.16493354136
石家庄,北京,0.16190081712
石家庄,沧州,0.1054454889599999
石家庄,天津,0.06951937104
石家庄,廊坊,0.0559887551999999
石家庄,唐山,0.0536558903999999
唐山,天津,0.39402510912
唐山,北京,0.16430890176
唐山,廊坊,0.05405087232
唐山,石家庄,0.0539071199999999
唐山,沧州,0.04542573312
唐山,保定,0.04211942976
邢台,石家庄,0.350346465
邢台,衡水,0.0714039462
邢台,北京,0.0691350357599999
邢台,保定,0.04257543708
保定,北京,0.6257176128
保定,石家庄,0.33802353648
保定,廊坊,0.19882403856
保定,沧州,0.1806872961599999
保定,天津,0.1090471636799999
保定,衡水,0.08252217792
保定,张家口,0.0473822395199999
张家口,北京,0.27013441032
张家口,保定,0.0514612764
沧州,天津,0.236921355
沧州,保定,0.1832902829999999
沧州,廊坊,0.131639904
沧州,北京,0.120822273
沧州,衡水,0.118689219
沧州,石家庄,0.097053957
沧州,德州,0.0923307659999999
廊坊,北京,1.3259725401600002
廊坊,天津,0.39574210176
廊坊,保定,0.19550605824
廊坊,沧州,0.124819056
廊坊,唐山,0.05570871552
廊坊,石家庄,0.04966484544
衡水,石家庄,0.17197578828
衡水,德州,0.12524024304
衡水,沧州,0.12340387584
衡水,保定,0.078045606
衡水,邢台,0.07639287552
衡水,北京,0.06555830904
德州,衡水,0.1073638929599999
德州,沧州,0.0940368204
德州,天津,0.04384233216
德州,北京,0.0406039780799999
