city_name_add,city_id_name_add
常州,南通
桂林,梧州
天津,滨州
常德,荆州
潍坊,济宁
深圳,肇庆
哈尔滨,吉林
扬州,盐城
张家口,锡林郭勒盟
重庆,自贡
葫芦岛,朝阳
信阳,南阳
张家口,乌兰察布
自贡,乐山
吉林,延边朝鲜族自治州
驻马店,阜阳
鄂尔多斯,巴彦淖尔
江门,阳江
北京,临沂
巴彦淖尔,乌海
锦州,朝阳
济南,日照
蚌埠,淮南
梅州,惠州
锦州,阜新
乌兰察布,包头
东营,青岛
张家口,天津
梧州,玉林
忻州,朔州
深圳,厦门
蚌埠,南京
佛山,茂名
来宾,贵港
北海,玉林
石家庄,阳泉
周口,亳州
泸州,内江
抚州,赣州
北京,包头
兴安盟,齐齐哈尔
安康,汉中
天津,济南
梅州,河源
衡阳,湘潭
渭南,铜川
重庆,绵阳
湖州,宁波
上海,临沂
连云港,日照
达州,南充
开封,许昌
巴中,南充
南阳,洛阳
新余,吉安
杭州,舟山
榆林,吕梁
洛阳,济源
临沂,菏泽
渭南,运城
百色,崇左
泰安,菏泽
运城,三门峡
楚雄彝族自治州,大理白族自治州
郑州,济源
聊城,泰安
嘉兴,金华
大同,乌兰察布
大理白族自治州,临沧
开封,菏泽
濮阳,邯郸
邵阳,衡阳
张家口,大同
绍兴,台州
龙岩,三明
荆州,仙桃
沧州,滨州
北京,烟台
钦州,玉林
淮北,亳州
内江,眉山
扬州,南通
济南,威海
保定,邯郸
宿州,商丘
石家庄,太原
温州,绍兴
