city_name_remove,city_id_name_remove
长春,白山
嘉兴,金华
吉林,延边朝鲜族自治州
百色,崇左
郑州,武汉
梧州,玉林
石家庄,阳泉
抚州,赣州
北京,潍坊
龙岩,三明
株洲,萍乡
南昌,鹰潭
运城,三门峡
淮北,合肥
张家口,锡林郭勒盟
天津,滨州
清远,东莞
北海,玉林
常州,南通
厦门,三明
北京,包头
临沂,菏泽
佛山,茂名
扬州,南通
广州,南宁
天津,秦皇岛
合肥,苏州
龙岩,泉州
北京,烟台
江门,阳江
深圳,肇庆
通化,白山
内江,眉山
深圳,武汉
揭阳,汕尾
武汉,潜江
湖州,宁波
桂林,梧州
郑州,济源
淄博,临沂
信阳,南阳
天津,济南
钦州,玉林
保定,唐山
杭州,宣城
青岛,济宁
扬州,无锡
芜湖,铜陵
东莞,河源
上海,南昌
来宾,贵港
聊城,泰安
石家庄,太原
兰州,平凉
杭州,舟山
渭南,运城
新余,吉安
兰州,西宁
衡阳,湘潭
深圳,湛江
东营,青岛
深圳,厦门
清远,深圳
潍坊,济宁
锦州,朝阳
合肥,杭州
沧州,滨州
渭南,铜川
佛山,湛江
泰安,菏泽
巴彦淖尔,乌海
上海,宣城
绍兴,台州
济南,威海
深圳,长沙
杭州,无锡
张家口,乌兰察布
滁州,扬州
连云港,日照
梅州,惠州
东莞,肇庆
镇江,无锡
南昌,新余
自贡,乐山
济南,日照
兴安盟,齐齐哈尔
北京,临沂
郑州,上海
梅州,河源
梅州,揭阳
龙岩,福州
张家口,天津
哈尔滨,吉林
沧州,唐山
扬州,常州
洛阳,济源
重庆,自贡
南阳,洛阳
蚌埠,淮南
石家庄,秦皇岛
苏州,宿迁
泸州,内江
葫芦岛,朝阳
成都,深圳
上海,芜湖
蚌埠,南京
北京,聊城
上海,临沂
安康,汉中
温州,绍兴
扬州,盐城
广州,武汉
深圳,茂名
恩施土家族苗族自治州,武汉
