city_name_add,city_id_name_add
深圳,赣州
张家口,锡林郭勒盟
巴中,南充
宜春,吉安
天津,上海
兴安盟,通辽
天津,承德
徐州,淮北
重庆,自贡
辽源,通化
北京,烟台
定西,临夏回族自治州
邯郸,濮阳
绥化,齐齐哈尔
湘西土家族苗族自治州,张家界
池州,铜陵
自贡,乐山
赤峰,承德
临沂,菏泽
聊城,泰安
鄂尔多斯,忻州
通化,白山
渭南,铜川
阜新,锦州
株洲,萍乡
百色,黔西南布依族苗族自治州
西安,平凉
文山壮族苗族自治州,百色
菏泽,青岛
长沙,上海
洛阳,济源
南阳,洛阳
上海,宿迁
渭南,运城
嘉兴,金华
重庆,广州
长治,邯郸
韶关,郴州
绍兴,台州
镇江,泰州
郑州,济源
哈尔滨,吉林
芜湖,铜陵
信阳,六安
张家口,乌兰察布
天津,滨州
百色,河池
达州,广安
铜仁,怀化
石家庄,承德
曲靖,毕节
大理白族自治州,临沧
驻马店,平顶山
昆明,凉山彝族自治州
清远,肇庆
揭阳,汕尾
通辽,阜新
吉林,延边朝鲜族自治州
保山,临沧
来宾,贵港
孝感,随州
信阳,阜阳
曲靖,黔西南布依族苗族自治州
庆阳,平凉
东莞,肇庆
葫芦岛,朝阳
钦州,玉林
常德,荆州
武威,金昌
怀化,黔东南苗族侗族自治州
梅州,揭阳
乌兰察布,锡林郭勒盟
周口,亳州
石家庄,太原
石家庄,阳泉
聊城,菏泽
开封,菏泽
北海,玉林
濮阳,菏泽
深圳,肇庆
韶关,深圳
益阳,娄底
庆阳,兰州
蚌埠,淮南
蚌埠,亳州
驻马店,阜阳
扬州,常州
沧州,滨州
