city_name_add,city_id_name_add
北京,大连
南京,芜湖
西安,运城
合肥,宣城
兰州,陇南
聊城,邢台
巴彦淖尔,乌海
赤峰,锡林郭勒盟
榆林,吕梁
成都,深圳
上海,六安
武汉,潜江
宜春,新余
葫芦岛,秦皇岛
重庆,资阳
驻马店,南阳
吕梁,临汾
昆明,保山
常州,南通
镇江,扬州
南充,遂宁
西安,兰州
衢州,上饶
曲靖,昭通
安庆,池州
娄底,湘潭
茂名,玉林
南充,广元
西宁,兰州
成都,广州
梧州,南宁
杭州,宣城
淄博,临沂
贺州,梧州
宣城,上海
佛山,珠海
漯河,平顶山
鞍山,盘锦
济南,日照
天水,定西
南昌,景德镇
楚雄彝族自治州,大理白族自治州
合肥,苏州
西安,郑州
昆明,西双版纳傣族自治州
桂林,永州
永州,郴州
太原,晋城
晋中,临汾
张家口,石家庄
龙岩,泉州
上饶,鹰潭
昆明,临沧
徐州,连云港
衡水,邢台
长沙,萍乡
江门,阳江
铁岭,四平
新乡,鹤壁
盐城,连云港
东莞,珠海
广州,郴州
徐州,济宁
武汉,天门
扬州,南通
北京,济宁
天水,陇南
铜仁,黔东南苗族侗族自治州
新乡,开封
遵义,黔南布依族苗族自治州
苏州,连云港
成都,贵阳
三明,南平
信阳,武汉
赤峰,朝阳
湘西土家族苗族自治州,恩施土家族苗族自治州
郑州,上海
徐州,枣庄
兰州,平凉
重庆,铜仁
怀化,邵阳
德州,滨州
常州,泰州
金华,上饶
重庆,宜昌
延安,渭南
梧州,佛山
连云港,日照
昆明,六盘水
安顺,黔西南布依族苗族自治州
北京,菏泽
嘉兴,绍兴
漯河,周口
益阳,岳阳
杭州,上饶
阜阳,六安
齐齐哈尔,黑河
衡阳,株洲
贺州,桂林
合肥,池州
沧州,唐山
清远,韶关
益阳,常德
周口,许昌
永州,衡阳
滨州,潍坊
西安,上海
清远,东莞
黄冈,鄂州
大同,乌兰察布
内江,资阳
张家口,天津
宣城,南京
驻马店,周口
深圳,武汉
长治,临汾
南充,广安
北京,长沙
宜春,萍乡
郑州,武汉
曲靖,红河哈尼族彝族自治州
荆州,潜江
北京,潍坊
大理白族自治州,保山
宿迁,连云港
周口,阜阳
厦门,莆田
湛江,玉林
扬州,无锡
扬州,盐城
张家口,大同
茂名,阳江
昆明,成都
合肥,铜陵
忻州,朔州
焦作,济源
上海,南昌
镇江,无锡
开封,许昌
天津,济南
黔南布依族苗族自治州,安顺
常德,张家界
绵阳,遂宁
达州,巴中
天津,衡水
张家口,保定
钦州,防城港
辽源,长春
商丘,菏泽
长沙,宜春
梧州,贵港
淮北,亳州
厦门,三明
商丘,亳州
六盘水,安顺
岳阳,荆州
潍坊,日照
保定,唐山
盘锦,营口
北京,聊城
保定,邢台
漳州,福州
深圳,江门
榆林,忻州
南充,绵阳
济南,东营
三门峡,运城
南昌,鹰潭
恩施土家族苗族自治州,武汉
淄博,东营
安庆,铜陵
保定,邯郸
东莞,湛江
东莞,江门
白城,兴安盟
淮北,合肥
上海,阜阳
宿州,蚌埠
龙岩,福州
六安,淮南
重庆,上海
滁州,扬州
杭州,无锡
南昌,新余
长春,白山
焦作,洛阳
西安,天水
济宁,青岛
昆明,重庆
天津,秦皇岛
佳木斯,鹤岗
通辽,赤峰
清远,深圳
北京,合肥
通辽,沈阳
南阳,平顶山
聊城,邯郸
重庆,西安
六盘水,黔西南布依族苗族自治州
唐山,廊坊
白城,松原
广州,武汉
泸州,自贡
潮州,揭阳
宿州,商丘
湘西土家族苗族自治州,怀化
佛山,茂名
龙岩,漳州
合肥,杭州
黄冈,九江
丹东,大连
周口,开封
