city_name_add,city_id_name_add
哈尔滨,绥化
湖州,苏州
阜阳,合肥
西安,宝鸡
天水,定西
苏州,盐城
鄂尔多斯,乌海
宿州,蚌埠
凉山彝族自治州,攀枝花
苏州,南通
柳州,河池
柳州,桂林
成都,自贡
烟台,威海
淮北,亳州
鄂尔多斯,包头
滨州,东营
咸阳,宝鸡
大理白族自治州,保山
济南,淄博
马鞍山,合肥
南充,广安
滁州,合肥
杭州,上海
沈阳,本溪
苏州,无锡
定西,临夏回族自治州
曲靖,黔西南布依族苗族自治州
德州,衡水
曲靖,昭通
揭阳,汕尾
广州,珠海
丽水,温州
昆明,文山壮族苗族自治州
合肥,芜湖
金华,绍兴
营口,大连
苏州,上海
鞍山,盘锦
曲靖,红河哈尼族彝族自治州
驻马店,漯河
呼和浩特,乌兰察布
郑州,商丘
文山壮族苗族自治州,百色
贺州,梧州
柳州,南宁
芜湖,宣城
南京,扬州
邵阳,娄底
郑州,焦作
武汉,孝感
济南,滨州
来宾,南宁
重庆,恩施土家族苗族自治州
潮州,揭阳
沈阳,阜新
大理白族自治州,临沧
延安,西安
长沙,邵阳
成都,达州
贵阳,六盘水
嘉兴,苏州
上海,无锡
周口,许昌
凉山彝族自治州,成都
周口,漯河
洛阳,三门峡
成都,巴中
衡水,沧州
清远,韶关
洛阳,平顶山
东莞,中山
湘西土家族苗族自治州,怀化
宁波,舟山
