city_name_add,city_id_name_add
来宾,贵港
北海,玉林
衡阳,湘潭
岳阳,咸宁
重庆,深圳
重庆,巴中
渭南,运城
韶关,赣州
百色,崇左
通化,白山
遵义,黔东南苗族侗族自治州
葫芦岛,朝阳
武汉,深圳
兴安盟,齐齐哈尔
新余,吉安
哈尔滨,吉林
滁州,扬州
庆阳,平凉
扬州,盐城
清远,肇庆
遂宁,德阳
重庆,武汉
梧州,玉林
延安,渭南
抚州,鹰潭
泸州,毕节
广州,武汉
郴州,株洲
铜仁,湘西土家族苗族自治州
贺州,永州
梅州,揭阳
长春,白山
重庆,荆州
桂林,梧州
娄底,衡阳
孝感,天门
运城,三门峡
牡丹江,鸡西
宿州,亳州
恩施土家族苗族自治州,武汉
保定,唐山
泸州,内江
钦州,玉林
揭阳,汕尾
株洲,萍乡
蚌埠,淮南
上饶,抚州
南阳,洛阳
赤峰,承德
黄冈,孝感
安康,十堰
平凉,兰州
安康,汉中
亳州,淮南
徐州,淮北
蚌埠,亳州
昆明,德宏傣族景颇族自治州
九江,宜春
自贡,乐山
芜湖,铜陵
信阳,南阳
宿迁,苏州
阜阳,上海
江门,阳江
龙岩,泉州
齐齐哈尔,绥化
黔南布依族苗族自治州,河池
南昌,鹰潭
宿迁,盐城
扬州,南通
遂宁,资阳
黄石,咸宁
重庆,毕节
驻马店,平顶山
内江,眉山
昭通,重庆
淮北,商丘
淮北,合肥
南阳,十堰
宿州,宿迁
怀化,常德
重庆,德阳
龙岩,三明
淄博,临沂
重庆,自贡
抚州,赣州
周口,洛阳
渭南,铜川
桂林,来宾
潜江,仙桃
