city_name_add,city_id_name_add
广元,绵阳
杭州,衢州
泰州,无锡
杭州,绍兴
常德,张家界
太原,晋中
周口,开封
湛江,玉林
宁波,台州
吕梁,太原
驻马店,阜阳
南昌,上饶
杭州,宁波
南宁,贵港
郑州,许昌
南京,滁州
忻州,太原
许昌,漯河
大理白族自治州,丽江
巴中,南充
广州,韶关
新乡,焦作
郑州,开封
鞍山,营口
南昌,抚州
成都,广元
佛山,深圳
郑州,新乡
朝阳,赤峰
杭州,金华
周口,驻马店
广州,肇庆
鄂尔多斯,呼和浩特
上饶,景德镇
厦门,龙岩
贵阳,黔东南苗族侗族自治州
惠州,河源
长春,松原
榆林,忻州
长春,四平
周口,郑州
成都,乐山
兰州,白银
南昌,宜春
杭州,嘉兴
保山,德宏傣族景颇族自治州
周口,亳州
徐州,临沂
泉州,三明
安阳,濮阳
肇庆,云浮
眉山,乐山
深圳,汕尾
南京,马鞍山
昆明,大理白族自治州
镇江,南京
安庆,合肥
湖州,杭州
宿州,商丘
九江,南昌
长春,吉林
广州,茂名
兰州,临夏回族自治州
郑州,洛阳
玉林,南宁
南充,广元
新乡,安阳
铜仁,黔东南苗族侗族自治州
贵港,梧州
沈阳,鞍山
沈阳,锦州
安阳,鹤壁
