city_name_remove,city_id_name_remove
通辽,赤峰
潮州,揭阳
通辽,沈阳
贺州,梧州
大同,乌兰察布
曲靖,红河哈尼族彝族自治州
永州,衡阳
商丘,亳州
佛山,珠海
德州,滨州
宿迁,连云港
常德,张家界
周口,阜阳
益阳,岳阳
镇江,扬州
钦州,防城港
东莞,江门
铜仁,黔东南苗族侗族自治州
盐城,连云港
聊城,邯郸
上饶,鹰潭
白城,松原
龙岩,漳州
榆林,吕梁
周口,许昌
六盘水,安顺
达州,巴中
娄底,湘潭
焦作,济源
清远,东莞
安庆,池州
六盘水,黔西南布依族苗族自治州
张家口,大同
嘉兴,绍兴
驻马店,周口
南京,芜湖
漯河,平顶山
内江,资阳
驻马店,南阳
清远,韶关
聊城,邢台
长沙,萍乡
遂宁,绵阳
赤峰,朝阳
黄冈,九江
鞍山,盘锦
恩施土家族苗族自治州,湘西土家族苗族自治州
盘锦,营口
南阳,平顶山
白城,兴安盟
商丘,菏泽
漯河,周口
宣城,南京
徐州,连云港
榆林,忻州
定西,临夏回族自治州
潍坊,日照
葫芦岛,秦皇岛
徐州,济宁
茂名,玉林
宿州,蚌埠
荆州,潜江
铁岭,四平
焦作,洛阳
黔南布依族苗族自治州,安顺
徐州,枣庄
衡阳,株洲
益阳,常德
淄博,东营
铜仁,重庆
衡水,邢台
梧州,贵港
晋中,临汾
周口,开封
重庆,资阳
忻州,朔州
镇江,无锡
湛江,玉林
深圳,江门
遵义,黔南布依族苗族自治州
常州,泰州
宜春,新余
南充,广安
西安,运城
滁州,扬州
安顺,黔西南布依族苗族自治州
